'id','data_owner','latitude','longitude','common_name','scientific_name','total_individuals','year_observed'
575,'DPIPWE',-41.41690,148.26380,'Humpback whale','Megaptera novaeangliae',2,1899
576,'DPIPWE',-42.88028,147.51970,'Bottlenose dolphin - Common','Tursiops truncatus',5,1899
577,'DPIPWE',-42.92610,147.58460,'Humpback whale','Megaptera novaeangliae',1,2012
578,'DPIPWE',-40.01030,144.11310,'Bottlenose dolphin - Common','Tursiops truncatus',300,1899
579,'DPIPWE',-42.55550,148.02070,'Humpback whale','Megaptera novaeangliae',1,1899
580,'DPIPWE',-42.27320,148.34990,'Humpback whale','Megaptera novaeangliae',2,1899
581,'DPIPWE',-39.76460,147.85210,'Humpback whale','Megaptera novaeangliae',6,1899
582,'DPIPWE',-41.17740,148.28080,'Killer whale','Orcinus orca',4,1899
583,'DPIPWE',-43.33250,147.42360,'Humpback whale','Megaptera novaeangliae',1,1899
584,'DPIPWE',-42.17660,148.26520,'Killer whale','Orcinus orca',2,1899
585,'DPIPWE',-42.12030,148.24730,'Southern right whale','Eubalaena australis',2,1899
586,'DPIPWE',-43.06990,147.50490,'Humpback whale','Megaptera novaeangliae',3,1899
587,'DPIPWE',-43.22620,147.99550,'Humpback whale','Megaptera novaeangliae',2,2010
588,'DPIPWE',-43.37700,147.38800,'Humpback whale','Megaptera novaeangliae',5,1899
589,'DPIPWE',-43.22550,148.02010,'Humpback whale','Megaptera novaeangliae',2,1899
590,'DPIPWE',-42.56830,148.07650,'Southern right whale','Eubalaena australis',1,1899
591,'DPIPWE',-43.35740,147.33440,'Southern right whale','Eubalaena australis',2,1899
592,'DPIPWE',-40.88510,147.30520,'Humpback whale','Megaptera novaeangliae',1,1899
593,'DPIPWE',-42.31300,148.00430,'Southern right whale','Eubalaena australis',2,1899
594,'DPIPWE',-42.98850,147.53610,'Southern right whale','Eubalaena australis',1,1899
595,'DPIPWE',-43.18160,147.99770,'Dusky dolphin','Lagenorhynchus obscurus',20,1899
596,'DPIPWE',-42.98790,147.55630,'Southern right whale','Eubalaena australis',2,1899
597,'DPIPWE',-41.86284,148.27900,'Southern right whale','Eubalaena australis',2,1899
598,'DPIPWE',-43.55130,146.89810,'Southern right whale','Eubalaena australis',2,1899
599,'DPIPWE',-41.33660,148.27450,'Humpback whale','Megaptera novaeangliae',2,1899
600,'DPIPWE',-43.34260,147.42660,'Humpback whale','Megaptera novaeangliae',1,1899
601,'DPIPWE',-43.96460,147.59150,'Humpback whale','Megaptera novaeangliae',10,1899
602,'DPIPWE',-43.12590,148.02960,'Humpback whale','Megaptera novaeangliae',1,1899
603,'DPIPWE',-43.17780,148.01884,'Humpback whale','Megaptera novaeangliae',6,1899
604,'DPIPWE',-42.81410,147.87760,'Southern right whale','Eubalaena australis',5,1899
605,'DPIPWE',-41.83603,145.05313,'Southern right whale','Eubalaena australis',2,1899
606,'DPIPWE',-43.13520,148.01650,'Humpback whale','Megaptera novaeangliae',2,1899
607,'DPIPWE',-42.97590,147.33770,'Southern right whale','Eubalaena australis',2,1899
608,'DPIPWE',-42.86810,147.92970,'Unidentified cetacean','Unidentified cetacean',2,1899
609,'DPIPWE',-41.15720,146.35610,'Humpback whale','Megaptera novaeangliae',2,1899
610,'DPIPWE',-42.26910,148.30930,'Humpback whale','Megaptera novaeangliae',2,1899
611,'DPIPWE',-43.55760,146.91050,'Southern right whale','Eubalaena australis',1,1899
612,'DPIPWE',-41.41590,148.28900,'Southern right whale','Eubalaena australis',1,1899
613,'DPIPWE',-41.85980,148.28680,'Southern right whale','Eubalaena australis',1,1899
614,'DPIPWE',-42.88460,147.63100,'Southern right whale','Eubalaena australis',5,1899
615,'DPIPWE',-42.88460,147.63100,'Southern right whale','Eubalaena australis',6,1899
616,'DPIPWE',-42.57750,147.91410,'Southern right whale','Eubalaena australis',3,1899
617,'DPIPWE',-41.15720,146.35610,'Humpback whale','Megaptera novaeangliae',2,1899
618,'DPIPWE',-43.20550,147.29060,'Humpback whale','Megaptera novaeangliae',2,1899
619,'DPIPWE',-43.13650,148.00440,'Humpback whale','Megaptera novaeangliae',1,2010
620,'DPIPWE',-43.24240,147.79990,'Southern right whale','Eubalaena australis',1,1899
621,'DPIPWE',-40.48660,148.10643,'Striped dolphin','Stenella coeruleoalba',30,1899
622,'DPIPWE',-43.11200,148.05060,'Humpback whale','Megaptera novaeangliae',2,1899
623,'DPIPWE',-42.88360,147.59330,'Unidentified cetacean','Unidentified cetacean',1,1899
624,'DPIPWE',-43.43680,147.16590,'Southern right whale','Eubalaena australis',2,1899
625,'DPIPWE',-43.24180,148.02150,'Southern right whale','Eubalaena australis',1,2003
626,'DPIPWE',-42.89220,147.33810,'Unidentified cetacean','Unidentified cetacean',1,1899
627,'DPIPWE',-43.13880,147.96040,'Southern right whale','Eubalaena australis',1,1899
628,'DPIPWE',-41.59920,148.32070,'Southern right whale','Eubalaena australis',1,1899
629,'DPIPWE',-42.11725,148.21500,'Humpback whale','Megaptera novaeangliae',4,1899
630,'DPIPWE',-42.40600,147.98310,'Southern right whale','Eubalaena australis',2,1899
631,'DPIPWE',-42.92330,147.36630,'Unidentified dolphin','Unidentified dolphin',12,1899
632,'DPIPWE',-42.91480,147.51850,'Southern right whale','Eubalaena australis',2,1899
633,'DPIPWE',-42.95230,147.35920,'Southern right whale','Eubalaena australis',8,1899
634,'DPIPWE',-43.61450,146.82040,'Southern right whale','Eubalaena australis',2,1899
635,'DPIPWE',-41.01340,145.78520,'Humpback whale','Megaptera novaeangliae',2,1899
636,'DPIPWE',-43.05130,147.43200,'Unidentified cetacean','Unidentified cetacean',4,1899
637,'DPIPWE',-43.07230,147.37230,'Southern right whale','Eubalaena australis',4,1899
638,'DPIPWE',-41.34930,148.36880,'Southern right whale','Eubalaena australis',3,1899
639,'DPIPWE',-41.14970,146.35770,'Humpback whale','Megaptera novaeangliae',1,1899
640,'DPIPWE',-42.11570,148.37280,'Humpback whale','Megaptera novaeangliae',2,1899
641,'DPIPWE',-41.03140,146.76430,'Humpback whale','Megaptera novaeangliae',2,1899
642,'DPIPWE',-42.91700,147.40790,'Bottlenose dolphin - Common','Tursiops truncatus',6,1899
643,'DPIPWE',-40.16330,143.92700,'Killer whale','Orcinus orca',6,2009
644,'DPIPWE',-43.20160,147.87710,'Humpback whale','Megaptera novaeangliae',2,1899
645,'DPIPWE',-40.93000,145.63650,'Southern right whale','Eubalaena australis',2,1899
646,'DPIPWE',-41.27910,148.37470,'Humpback whale','Megaptera novaeangliae',2,1899
647,'DPIPWE',-41.54710,148.29840,'Humpback whale','Megaptera novaeangliae',6,1899
648,'DPIPWE',-43.13950,147.96497,'Southern right whale','Eubalaena australis',3,1899
649,'DPIPWE',-41.01000,146.94610,'Humpback whale','Megaptera novaeangliae',1,1899
650,'DPIPWE',-42.09000,144.67330,'Sperm whale','Physeter macrocephalus',1,1899
651,'DPIPWE',-43.44400,147.35110,'Humpback whale','Megaptera novaeangliae',1,1899
652,'DPIPWE',-43.23880,148.01470,'Humpback whale','Megaptera novaeangliae',1,1899
653,'DPIPWE',-41.28800,148.34850,'Southern right whale','Eubalaena australis',2,1899
654,'DPIPWE',-43.19360,147.00700,'Unidentified cetacean','Unidentified cetacean',1,1899
655,'DPIPWE',-43.20200,146.97750,'Southern right whale','Eubalaena australis',4,1899
656,'DPIPWE',-43.04170,147.37370,'Unidentified cetacean','Unidentified cetacean',11,1899
657,'DPIPWE',-43.52000,147.31000,'Killer whale','Orcinus orca',3,1899
658,'DPIPWE',-43.20140,146.98010,'Killer whale','Orcinus orca',5,1899
659,'DPIPWE',-40.91220,145.58210,'Common dolphin - Short-beaked','Delphinus delphis',250,1899
660,'DPIPWE',-43.49780,147.15210,'Southern right whale','Eubalaena australis',1,1899
661,'DPIPWE',-41.50380,148.27170,'Unidentified baleen whale','Unidentified baleen whale',1,1899
662,'DPIPWE',-42.12980,148.29090,'Southern right whale','Eubalaena australis',1,1899
663,'DPIPWE',-42.84720,147.53720,'Southern right whale','Eubalaena australis',5,2012
664,'DPIPWE',-41.16410,146.36210,'Southern right whale','Eubalaena australis',2,1899
665,'DPIPWE',-41.04080,145.85800,'Unidentified cetacean','Unidentified cetacean',2,1899
666,'DPIPWE',-42.14417,148.51138,'Humpback whale','Megaptera novaeangliae',2,1899
667,'DPIPWE',-43.35110,147.37880,'Humpback whale','Megaptera novaeangliae',1,1899
668,'DPIPWE',-42.16340,148.32020,'Humpback whale','Megaptera novaeangliae',1,2007
669,'DPIPWE',-43.23500,148.20361,'Humpback whale','Megaptera novaeangliae',2,1899
670,'DPIPWE',-43.35690,147.06410,'Southern right whale','Eubalaena australis',1,1899
671,'DPIPWE',-42.12660,148.35320,'Humpback whale','Megaptera novaeangliae',3,1899
672,'DPIPWE',-43.66800,146.25410,'Unidentified cetacean','Unidentified cetacean',3,1899
673,'DPIPWE',-43.13750,147.68540,'Unidentified cetacean','Unidentified cetacean',2,1899
674,'DPIPWE',-43.06100,147.34390,'Humpback whale','Megaptera novaeangliae',1,1899
675,'DPIPWE',-42.89650,147.57320,'Humpback whale','Megaptera novaeangliae',3,1899
676,'DPIPWE',-42.20750,148.06140,'Southern right whale','Eubalaena australis',2,1995
677,'DPIPWE',-43.20250,147.82010,'Unidentified baleen whale','Unidentified baleen whale',2,1899
678,'DPIPWE',-42.24060,148.37920,'Humpback whale','Megaptera novaeangliae',32,1899
679,'DPIPWE',-43.33800,147.56800,'Minke whale - Common','Balaenoptera acutorostrata',1,1899
680,'DPIPWE',-42.52590,147.91030,'Humpback whale','Megaptera novaeangliae',2,1899
681,'DPIPWE',-42.90260,147.51830,'Humpback whale','Megaptera novaeangliae',2,1899
682,'DPIPWE',-42.14190,148.27950,'Southern right whale','Eubalaena australis',1,1899
683,'DPIPWE',-40.93270,145.62600,'Bottlenose dolphin - Common','Tursiops truncatus',60,2005
684,'DPIPWE',-42.84410,147.32890,'Southern right whale','Eubalaena australis',1,1899
685,'DPIPWE',-41.72820,148.30000,'Southern right whale','Eubalaena australis',1,2011
686,'DPIPWE',-43.65640,146.24460,'Humpback whale','Megaptera novaeangliae',3,1899
687,'DPIPWE',-41.15900,148.43200,'Common dolphin - Short-beaked','Delphinus delphis',200,1899
688,'DPIPWE',-43.35560,147.34500,'Unidentified cetacean','Unidentified cetacean',1,1899
689,'DPIPWE',-41.13640,146.16970,'Humpback whale','Megaptera novaeangliae',1,1899
690,'DPIPWE',-41.05000,145.90390,'Unidentified cetacean','Unidentified cetacean',5,1899
691,'DPIPWE',-42.02360,148.28600,'Southern right whale','Eubalaena australis',1,1899
692,'DPIPWE',-43.02040,147.93880,'Humpback whale','Megaptera novaeangliae',1,1899
693,'DPIPWE',-43.65400,146.25410,'Unidentified cetacean','Unidentified cetacean',1,2010
694,'DPIPWE',-42.17390,148.34150,'Humpback whale','Megaptera novaeangliae',3,1899
695,'DPIPWE',-41.13730,146.14040,'Southern right whale','Eubalaena australis',3,1899
696,'DPIPWE',-42.95120,147.99350,'Humpback whale','Megaptera novaeangliae',2,1899
697,'DPIPWE',-43.06050,147.33430,'Humpback whale','Megaptera novaeangliae',1,1899
698,'DPIPWE',-42.95790,148.05300,'Dusky dolphin','Lagenorhynchus obscurus',20,1899
699,'DPIPWE',-40.21833,146.60500,'Humpback whale','Megaptera novaeangliae',1,1899
700,'DPIPWE',-41.15980,146.43610,'Southern right whale','Eubalaena australis',7,1899
701,'DPIPWE',-43.21160,148.01220,'Humpback whale','Megaptera novaeangliae',9,2010
702,'DPIPWE',-43.57535,146.89964,'Southern right whale','Eubalaena australis',1,1899
703,'DPIPWE',-43.42170,147.15410,'Bottlenose dolphin - Common','Tursiops truncatus',3,1899
704,'DPIPWE',-40.85190,145.51010,'Humpback whale','Megaptera novaeangliae',1,1899
705,'DPIPWE',-39.15850,146.48780,'Common dolphin - Short-beaked','Delphinus delphis',31,1899
706,'DPIPWE',-41.86060,148.29080,'Southern right whale','Eubalaena australis',1,1899
707,'DPIPWE',-42.22150,148.34900,'Humpback whale','Megaptera novaeangliae',2,1899
708,'DPIPWE',-39.94130,147.77460,'Humpback whale','Megaptera novaeangliae',2,1899
709,'DPIPWE',-41.01310,145.78660,'Unidentified cetacean','Unidentified cetacean',3,1899
710,'DPIPWE',-41.08280,146.79230,'Unidentified cetacean','Unidentified cetacean',2,1899
711,'DPIPWE',-42.12430,148.34380,'Humpback whale','Megaptera novaeangliae',10,1899
712,'DPIPWE',-41.93880,145.16500,'Southern right whale','Eubalaena australis',2,2004
713,'DPIPWE',-39.93460,144.14330,'Southern right whale','Eubalaena australis',2,1899
714,'DPIPWE',-42.95290,147.36030,'Southern right whale','Eubalaena australis',1,1899
715,'DPIPWE',-43.02240,147.94060,'Unidentified pilot whale','Unidentified pilot whale',3,1899
716,'DPIPWE',-42.93340,147.56570,'Southern right whale','Eubalaena australis',2,1899
717,'DPIPWE',-42.55100,147.92730,'Southern right whale','Eubalaena australis',1,1899
718,'DPIPWE',-41.55410,148.29440,'Southern right whale','Eubalaena australis',1,1899
719,'DPIPWE',-42.16990,148.19150,'Humpback whale','Megaptera novaeangliae',1,1899
720,'DPIPWE',-41.52080,148.28340,'Southern right whale','Eubalaena australis',1,1899
721,'DPIPWE',-42.19680,148.26870,'Southern right whale','Eubalaena australis',2,2008
722,'DPIPWE',-43.16650,147.43190,'Humpback whale','Megaptera novaeangliae',4,1899
723,'DPIPWE',-42.20080,148.05070,'Humpback whale','Megaptera novaeangliae',2,1899
724,'DPIPWE',-41.41690,148.28380,'Unidentified cetacean','Unidentified cetacean',2,2004
725,'DPIPWE',-43.13800,147.96260,'Humpback whale','Megaptera novaeangliae',2,1899
726,'DPIPWE',-43.45500,147.15760,'Southern right whale','Eubalaena australis',1,1899
727,'DPIPWE',-40.95000,143.31670,'Unidentified baleen whale','Unidentified baleen whale',4,1899
728,'DPIPWE',-43.61270,146.82050,'Southern right whale','Eubalaena australis',1,2010
729,'DPIPWE',-43.14800,147.86800,'Killer whale','Orcinus orca',7,1899
730,'DPIPWE',-39.91670,144.12630,'Southern right whale','Eubalaena australis',1,2003
731,'DPIPWE',-42.15570,148.08550,'Southern right whale','Eubalaena australis',1,1995
732,'DPIPWE',-43.22740,148.33490,'Killer whale','Orcinus orca',4,1899
733,'DPIPWE',-42.94070,148.01130,'Humpback whale','Megaptera novaeangliae',1,1899
734,'DPIPWE',-42.16690,148.29870,'Bottlenose dolphin - Common','Tursiops truncatus',6,1899
735,'DPIPWE',-42.56620,147.89560,'Unidentified cetacean','Unidentified cetacean',2,1899
736,'DPIPWE',-41.02350,146.89200,'Humpback whale','Megaptera novaeangliae',2,1899
737,'DPIPWE',-40.74690,147.62300,'Humpback whale','Megaptera novaeangliae',4,2007
738,'DPIPWE',-42.98110,147.72590,'Bottlenose dolphin - Common','Tursiops truncatus',5,2006
739,'DPIPWE',-43.02110,147.93790,'Southern right whale','Eubalaena australis',5,2004
740,'DPIPWE',-40.49021,148.10210,'Humpback whale','Megaptera novaeangliae',1,1899
741,'DPIPWE',-41.55000,148.30000,'Southern right whale','Eubalaena australis',1,1899
742,'DPIPWE',-40.84350,145.34020,'Southern right whale','Eubalaena australis',1,1899
743,'DPIPWE',-40.91080,145.55780,'Bottlenose dolphin - Common','Tursiops truncatus',80,1899
744,'DPIPWE',-43.49140,147.15340,'Southern right whale','Eubalaena australis',1,1899
745,'DPIPWE',-42.09970,148.13820,'Southern right whale','Eubalaena australis',3,1995
746,'DPIPWE',-43.13570,148.01250,'Humpback whale','Megaptera novaeangliae',2,2008
747,'DPIPWE',-41.55350,148.28890,'Unidentified cetacean','Unidentified cetacean',1,1899
748,'DPIPWE',-42.20000,148.36000,'Minke whale - Common','Balaenoptera acutorostrata',2,2010
749,'DPIPWE',-42.19310,148.36650,'Humpback whale','Megaptera novaeangliae',2,1899
750,'DPIPWE',-42.12860,148.26110,'Humpback whale','Megaptera novaeangliae',2,1899
751,'DPIPWE',-41.01760,146.95050,'Humpback whale','Megaptera novaeangliae',2,1899
752,'DPIPWE',-40.85190,145.38540,'Unidentified cetacean','Unidentified cetacean',5,1899
753,'DPIPWE',-40.95040,145.73690,'Humpback whale','Megaptera novaeangliae',1,1899
754,'DPIPWE',-41.14590,146.34610,'Southern right whale','Eubalaena australis',1,1899
755,'DPIPWE',-41.86370,148.29260,'Southern right whale','Eubalaena australis',1,1899
756,'DPIPWE',-41.02930,145.89750,'Humpback whale','Megaptera novaeangliae',2,1899
757,'DPIPWE',-41.04570,145.90660,'Humpback whale','Megaptera novaeangliae',1,1899
758,'DPIPWE',-42.91480,147.51850,'Southern right whale','Eubalaena australis',8,1899
759,'DPIPWE',-42.98810,147.35510,'Killer whale','Orcinus orca',6,1899
760,'DPIPWE',-41.18040,146.36410,'Southern right whale','Eubalaena australis',2,2010
761,'DPIPWE',-43.01630,147.92660,'Killer whale','Orcinus orca',12,2010
762,'DPIPWE',-43.05879,147.95134,'Killer whale','Orcinus orca',3,1899
763,'DPIPWE',-42.22131,148.35150,'Humpback whale','Megaptera novaeangliae',2,1899
764,'DPIPWE',-42.32390,148.42410,'Humpback whale','Megaptera novaeangliae',12,1899
765,'DPIPWE',-42.16990,148.30410,'Humpback whale','Megaptera novaeangliae',1,2010
766,'DPIPWE',-41.01398,146.94373,'Humpback whale','Megaptera novaeangliae',1,1899
767,'DPIPWE',-42.19760,148.40960,'Humpback whale','Megaptera novaeangliae',10,2010
768,'DPIPWE',-41.07180,146.79090,'Humpback whale','Megaptera novaeangliae',2,1899
769,'DPIPWE',-41.86840,148.30000,'Humpback whale','Megaptera novaeangliae',2,1899
770,'DPIPWE',-41.06290,148.33300,'Humpback whale','Megaptera novaeangliae',2,1899
771,'DPIPWE',-42.85240,147.97760,'Killer whale','Orcinus orca',3,1899
772,'DPIPWE',-42.12480,148.15820,'Bottlenose dolphin - Common','Tursiops truncatus',20,1899
773,'DPIPWE',-41.02570,146.94810,'Humpback whale','Megaptera novaeangliae',1,1899
774,'DPIPWE',-43.51420,147.24000,'Humpback whale','Megaptera novaeangliae',3,1899
775,'DPIPWE',-43.51260,147.14360,'Southern right whale','Eubalaena australis',3,1899
776,'DPIPWE',-43.40310,147.41210,'Bottlenose dolphin - Common','Tursiops truncatus',300,1899
777,'DPIPWE',-41.23250,148.28670,'Unidentified cetacean','Unidentified cetacean',12,1899
778,'DPIPWE',-43.21510,147.01480,'Common dolphin - Short-beaked','Delphinus delphis',20,1899
779,'DPIPWE',-43.35830,147.34250,'Unidentified beaked whale','Unidentified beaked whale',1,1899
780,'DPIPWE',-42.12710,148.29140,'Unidentified dolphin','Unidentified dolphin',4,1899
781,'DPIPWE',-41.05800,145.97100,'Unidentified cetacean','Unidentified cetacean',2,1899
782,'DPIPWE',-42.30820,148.00990,'Southern right whale','Eubalaena australis',1,2003
783,'DPIPWE',-43.35790,147.33780,'Southern right whale','Eubalaena australis',2,1899
784,'DPIPWE',-43.03430,147.94110,'Southern right whale','Eubalaena australis',2,1899
785,'DPIPWE',-41.06660,146.77350,'Humpback whale','Megaptera novaeangliae',2,1899
786,'DPIPWE',-41.59010,148.44330,'Humpback whale','Megaptera novaeangliae',21,1899
787,'DPIPWE',-40.24260,147.99930,'Humpback whale','Megaptera novaeangliae',2,1899
788,'DPIPWE',-41.23930,148.29010,'Southern right whale','Eubalaena australis',1,2003
789,'DPIPWE',-43.11940,147.00890,'Unidentified dolphin','Unidentified dolphin',3,1899
790,'DPIPWE',-42.99280,147.33060,'Unidentified dolphin','Unidentified dolphin',2,1899
791,'DPIPWE',-41.87830,148.31530,'Humpback whale','Megaptera novaeangliae',2,1899
792,'DPIPWE',-42.18490,148.06950,'Southern right whale','Eubalaena australis',1,2010
793,'DPIPWE',-43.11010,147.00050,'Bottlenose dolphin - Common','Tursiops truncatus',8,1899
794,'DPIPWE',-42.10360,148.34160,'Southern right whale','Eubalaena australis',1,1899
795,'DPIPWE',-43.12999,147.96463,'Southern right whale','Eubalaena australis',1,1899
796,'DPIPWE',-43.07870,147.96370,'Southern right whale','Eubalaena australis',1,1899
797,'DPIPWE',-43.45885,147.13225,'Southern right whale','Eubalaena australis',1,1899
798,'DPIPWE',-42.93810,147.69530,'Southern right whale','Eubalaena australis',1,1899
799,'DPIPWE',-42.91410,147.55060,'Southern right whale','Eubalaena australis',1,1899
800,'DPIPWE',-43.04510,147.95540,'Humpback whale','Megaptera novaeangliae',1,2007
801,'DPIPWE',-42.13980,148.07980,'Unidentified baleen whale','Unidentified baleen whale',1,1899
802,'DPIPWE',-43.36070,147.34100,'Killer whale','Orcinus orca',4,1899
803,'DPIPWE',-41.13420,146.81220,'Humpback whale','Megaptera novaeangliae',2,1899
804,'DPIPWE',-42.25977,148.25372,'Humpback whale','Megaptera novaeangliae',2,1899
805,'DPIPWE',-41.71790,144.95110,'Southern right whale','Eubalaena australis',1,1899
806,'DPIPWE',-40.91490,145.55620,'Unidentified dolphin','Unidentified dolphin',400,1899
807,'DPIPWE',-41.54760,148.29530,'Southern right whale','Eubalaena australis',1,1899
808,'DPIPWE',-43.31798,147.34160,'Southern right whale','Eubalaena australis',2,1899
809,'DPIPWE',-41.15890,146.28820,'Unidentified pilot whale','Unidentified pilot whale',2,1899
810,'DPIPWE',-40.92931,145.63037,'Southern right whale','Eubalaena australis',2,1899
811,'DPIPWE',-43.04230,147.48880,'Southern right whale','Eubalaena australis',2,1899
812,'DPIPWE',-40.90030,144.69520,'Unidentified cetacean','Unidentified cetacean',2,1899
813,'DPIPWE',-40.70000,143.26670,'Sperm whale','Physeter macrocephalus',4,1899
814,'DPIPWE',-43.04240,147.95230,'Southern right whale','Eubalaena australis',3,2011
815,'DPIPWE',-43.48990,147.15800,'Unidentified cetacean','Unidentified cetacean',1,1899
816,'DPIPWE',-42.87300,147.51770,'Unidentified baleen whale','Unidentified baleen whale',1,1899
817,'DPIPWE',-43.78430,147.58282,'Minke whale - Common','Balaenoptera acutorostrata',2,2009
818,'DPIPWE',-40.99760,147.38300,'Southern right whale','Eubalaena australis',1,1899
819,'DPIPWE',-43.04630,147.42520,'Southern right whale','Eubalaena australis',1,1899
820,'DPIPWE',-43.11860,148.05090,'Humpback whale','Megaptera novaeangliae',2,2009
821,'DPIPWE',-41.15370,146.35640,'Bottlenose dolphin - Common','Tursiops truncatus',40,1899
822,'DPIPWE',-40.85600,145.39700,'Unidentified cetacean','Unidentified cetacean',2,1899
823,'DPIPWE',-42.99730,147.99730,'Unidentified cetacean','Unidentified cetacean',1,1899
824,'DPIPWE',-42.14640,145.25580,'Killer whale','Orcinus orca',3,1899
825,'DPIPWE',-41.11010,146.81550,'Humpback whale','Megaptera novaeangliae',1,1899
826,'DPIPWE',-43.48634,147.15440,'Southern right whale','Eubalaena australis',1,1899
827,'DPIPWE',-42.88460,147.33550,'Unidentified dolphin','Unidentified dolphin',1,1899
828,'DPIPWE',-40.06830,144.05630,'Unidentified cetacean','Unidentified cetacean',2,1899
829,'DPIPWE',-43.27910,147.34740,'Southern right whale','Eubalaena australis',1,1899
830,'DPIPWE',-42.21890,148.25590,'Southern right whale','Eubalaena australis',1,1899
831,'DPIPWE',-43.14710,147.85400,'Southern right whale','Eubalaena australis',1,2010
832,'DPIPWE',-40.85230,145.41440,'Humpback whale','Megaptera novaeangliae',2,1899
833,'DPIPWE',-42.46100,148.22440,'Humpback whale','Megaptera novaeangliae',20,1899
834,'DPIPWE',-43.50268,147.14937,'Humpback whale','Megaptera novaeangliae',2,1899
835,'DPIPWE',-41.57160,148.31570,'Killer whale','Orcinus orca',2,1899
836,'DPIPWE',-43.25515,147.25522,'Humpback whale','Megaptera novaeangliae',2,1899
837,'DPIPWE',-43.20030,147.31610,'Humpback whale','Megaptera novaeangliae',2,1899
838,'DPIPWE',-41.01230,146.90110,'Humpback whale','Megaptera novaeangliae',1,1899
839,'DPIPWE',-42.98140,147.37650,'Southern right whale','Eubalaena australis',2,1899
840,'DPIPWE',-42.11990,148.34560,'Southern right whale','Eubalaena australis',1,1899
841,'DPIPWE',-42.16820,148.29940,'Southern right whale','Eubalaena australis',1,1899
842,'DPIPWE',-41.31376,148.36473,'Humpback whale','Megaptera novaeangliae',2,1899
843,'DPIPWE',-40.33290,147.73350,'Humpback whale','Megaptera novaeangliae',2,1899
844,'DPIPWE',-41.25330,148.31640,'Unidentified cetacean','Unidentified cetacean',2,1899
845,'DPIPWE',-40.80860,145.50570,'Unidentified baleen whale','Unidentified baleen whale',3,1899
846,'DPIPWE',-42.34370,147.96370,'Unidentified baleen whale','Unidentified baleen whale',2,1899
847,'DPIPWE',-41.37535,148.45280,'Humpback whale','Megaptera novaeangliae',17,1899
848,'DPIPWE',-41.01720,146.94280,'Humpback whale','Megaptera novaeangliae',1,1899
849,'DPIPWE',-41.06200,146.64667,'Humpback whale','Megaptera novaeangliae',5,1899
850,'DPIPWE',-41.01398,146.94373,'Humpback whale','Megaptera novaeangliae',2,1899
851,'DPIPWE',-42.11870,148.10120,'Killer whale','Orcinus orca',1,2010
852,'DPIPWE',-42.20440,148.25740,'Humpback whale','Megaptera novaeangliae',2,1899
853,'DPIPWE',-43.81940,148.24480,'Risso's dolphin','Grampus griseus',1,1899
854,'DPIPWE',-42.59290,147.98650,'Unidentified baleen whale','Unidentified baleen whale',3,1899
855,'DPIPWE',-42.22400,148.35670,'Humpback whale','Megaptera novaeangliae',2,1899
856,'DPIPWE',-40.93500,145.67960,'Killer whale','Orcinus orca',15,1899
857,'DPIPWE',-41.40620,148.29260,'Southern right whale','Eubalaena australis',1,1899
858,'DPIPWE',-42.72080,148.11410,'Humpback whale','Megaptera novaeangliae',20,2010
859,'DPIPWE',-42.88230,147.60460,'Humpback whale','Megaptera novaeangliae',3,1899
860,'DPIPWE',-43.03370,147.94280,'Southern right whale','Eubalaena australis',2,1899
861,'DPIPWE',-42.92230,147.75720,'Humpback whale','Megaptera novaeangliae',15,1899
862,'DPIPWE',-42.15880,148.08270,'Southern right whale','Eubalaena australis',3,1899
863,'DPIPWE',-42.17490,148.31000,'Humpback whale','Megaptera novaeangliae',2,1899
864,'DPIPWE',-43.00720,147.32450,'Unidentified cetacean','Unidentified cetacean',1,2005
865,'DPIPWE',-41.41770,148.27900,'Southern right whale','Eubalaena australis',2,1899
866,'DPIPWE',-43.41740,147.36480,'Humpback whale','Megaptera novaeangliae',2,1899
867,'DPIPWE',-41.50410,148.27340,'Southern right whale','Eubalaena australis',1,1899
868,'DPIPWE',-42.91830,147.66800,'Unidentified baleen whale','Unidentified baleen whale',1,2008
869,'DPIPWE',-42.00760,148.31780,'Humpback whale','Megaptera novaeangliae',17,1899
870,'DPIPWE',-42.68330,147.96980,'Southern right whale','Eubalaena australis',7,1899
871,'DPIPWE',-43.02200,147.93670,'Southern right whale','Eubalaena australis',1,1899
872,'DPIPWE',-43.35830,147.06070,'Killer whale','Orcinus orca',9,1899
873,'DPIPWE',-41.20280,148.27600,'Southern right whale','Eubalaena australis',2,2010
874,'DPIPWE',-42.84930,147.60370,'Killer whale','Orcinus orca',3,1899
875,'DPIPWE',-42.16420,148.34900,'Humpback whale','Megaptera novaeangliae',2,1899
876,'DPIPWE',-42.86930,147.59980,'Southern right whale','Eubalaena australis',1,1899
877,'DPIPWE',-42.11400,148.21650,'Humpback whale','Megaptera novaeangliae',2,1899
878,'DPIPWE',-43.12990,148.02480,'Humpback whale','Megaptera novaeangliae',2,1899
879,'DPIPWE',-42.24780,148.33750,'Humpback whale','Megaptera novaeangliae',1,1899
880,'DPIPWE',-39.82990,147.84310,'Humpback whale','Megaptera novaeangliae',2,1899
881,'DPIPWE',-42.28130,148.31790,'Humpback whale','Megaptera novaeangliae',2,1899
882,'DPIPWE',-42.12930,148.34540,'Humpback whale','Megaptera novaeangliae',2,1899
